task_id,command_sent,change_index,state,timestamp,task_outputs,task_output_results,task_output_position,task_data
a1df0ea2-30cd-4b7e-bc47-0144328e5968,SingleDeviceAction,3,COMPLETE,2026-03-16T15:13:19.344+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""a1df0ea2-30cd-4b7e-bc47-0144328e5968"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
e7f746fc-f63c-4ebd-acaa-6c91b285d634,SingleTask,1,PENDING,2026-03-16T15:13:19.359+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""e7f746fc-f63c-4ebd-acaa-6c91b285d634"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
e7f746fc-f63c-4ebd-acaa-6c91b285d634,SingleTask,2,EXECUTE,2026-03-16T15:13:20.365+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""e7f746fc-f63c-4ebd-acaa-6c91b285d634"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
e7f746fc-f63c-4ebd-acaa-6c91b285d634,SingleTask,3,COMPLETE,2026-03-16T15:13:21.371+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""e7f746fc-f63c-4ebd-acaa-6c91b285d634"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
339ce290-358c-4b9d-ab91-86a8c991179a,SingleTask,1,PENDING,2026-03-16T15:13:21.392+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""339ce290-358c-4b9d-ab91-86a8c991179a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
339ce290-358c-4b9d-ab91-86a8c991179a,SingleTask,2,EXECUTE,2026-03-16T15:13:22.397+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""339ce290-358c-4b9d-ab91-86a8c991179a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
339ce290-358c-4b9d-ab91-86a8c991179a,SingleTask,3,COMPLETE,2026-03-16T15:13:24.405+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""339ce290-358c-4b9d-ab91-86a8c991179a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
3414b9ce-9dc1-4522-bf1d-8b47091e4ef9,SingleTask,1,PENDING,2026-03-16T15:13:24.428+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""3414b9ce-9dc1-4522-bf1d-8b47091e4ef9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
3414b9ce-9dc1-4522-bf1d-8b47091e4ef9,SingleTask,2,EXECUTE,2026-03-16T15:13:25.433+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""3414b9ce-9dc1-4522-bf1d-8b47091e4ef9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
3414b9ce-9dc1-4522-bf1d-8b47091e4ef9,SingleTask,3,COMPLETE,2026-03-16T15:13:26.439+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""3414b9ce-9dc1-4522-bf1d-8b47091e4ef9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ce275205-590c-426e-b666-02e9f056b787,SingleTask,1,PENDING,2026-03-16T15:13:26.455+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""ce275205-590c-426e-b666-02e9f056b787"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ce275205-590c-426e-b666-02e9f056b787,SingleTask,2,EXECUTE,2026-03-16T15:13:27.461+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""ce275205-590c-426e-b666-02e9f056b787"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ce275205-590c-426e-b666-02e9f056b787,SingleTask,3,COMPLETE,2026-03-16T15:13:28.466+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""ce275205-590c-426e-b666-02e9f056b787"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
24aafd67-f74d-4b9d-bea5-eedae452e2b3,SingleTask,1,PENDING,2026-03-16T15:13:28.487+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""24aafd67-f74d-4b9d-bea5-eedae452e2b3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
24aafd67-f74d-4b9d-bea5-eedae452e2b3,SingleTask,2,EXECUTE,2026-03-16T15:13:29.492+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""24aafd67-f74d-4b9d-bea5-eedae452e2b3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
24aafd67-f74d-4b9d-bea5-eedae452e2b3,SingleTask,3,COMPLETE,2026-03-16T15:13:30.500+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""24aafd67-f74d-4b9d-bea5-eedae452e2b3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
e82058da-d311-45de-9595-e959ac093c42,SingleTask,1,PENDING,2026-03-16T15:13:30.512+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""e82058da-d311-45de-9595-e959ac093c42"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
e82058da-d311-45de-9595-e959ac093c42,SingleTask,2,EXECUTE,2026-03-16T15:13:31.518+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""e82058da-d311-45de-9595-e959ac093c42"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
e82058da-d311-45de-9595-e959ac093c42,SingleTask,3,COMPLETE,2026-03-16T15:13:32.523+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""e82058da-d311-45de-9595-e959ac093c42"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
e45bd75e-aba2-4402-945b-a775e9dd187e,SingleDeviceAction,1,PENDING,2026-03-16T15:13:32.547+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""e45bd75e-aba2-4402-945b-a775e9dd187e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
e45bd75e-aba2-4402-945b-a775e9dd187e,SingleDeviceAction,2,EXECUTE,2026-03-16T15:13:33.552+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""e45bd75e-aba2-4402-945b-a775e9dd187e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
e45bd75e-aba2-4402-945b-a775e9dd187e,SingleDeviceAction,3,COMPLETE,2026-03-16T15:13:35.565+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""e45bd75e-aba2-4402-945b-a775e9dd187e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
44785c04-2e03-4a24-b768-db04775d476a,SingleDeviceAction,1,PENDING,2026-03-16T15:13:35.581+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""44785c04-2e03-4a24-b768-db04775d476a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
44785c04-2e03-4a24-b768-db04775d476a,SingleDeviceAction,2,EXECUTE,2026-03-16T15:13:36.585+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""44785c04-2e03-4a24-b768-db04775d476a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
44785c04-2e03-4a24-b768-db04775d476a,SingleDeviceAction,3,COMPLETE,2026-03-16T15:13:38.596+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""44785c04-2e03-4a24-b768-db04775d476a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
d4938a11-a8d0-439b-af69-bc8c84778711,SingleTask,1,PENDING,2026-03-16T15:13:38.609+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""d4938a11-a8d0-439b-af69-bc8c84778711"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
d4938a11-a8d0-439b-af69-bc8c84778711,SingleTask,2,EXECUTE,2026-03-16T15:13:39.613+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""d4938a11-a8d0-439b-af69-bc8c84778711"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
d4938a11-a8d0-439b-af69-bc8c84778711,SingleTask,3,COMPLETE,2026-03-16T15:13:40.617+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""d4938a11-a8d0-439b-af69-bc8c84778711"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
7a285d47-6312-42c5-b50f-51cdb54b488c,SingleTask,1,PENDING,2026-03-16T15:13:40.631+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""7a285d47-6312-42c5-b50f-51cdb54b488c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
7a285d47-6312-42c5-b50f-51cdb54b488c,SingleTask,2,EXECUTE,2026-03-16T15:13:41.636+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""7a285d47-6312-42c5-b50f-51cdb54b488c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
7a285d47-6312-42c5-b50f-51cdb54b488c,SingleTask,3,COMPLETE,2026-03-16T15:13:43.646+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""7a285d47-6312-42c5-b50f-51cdb54b488c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
19f9494d-6267-4d72-97aa-0e7b4c0010db,SingleDeviceAction,1,PENDING,2026-03-16T15:13:43.664+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""19f9494d-6267-4d72-97aa-0e7b4c0010db"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
19f9494d-6267-4d72-97aa-0e7b4c0010db,SingleDeviceAction,2,EXECUTE,2026-03-16T15:13:44.668+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""19f9494d-6267-4d72-97aa-0e7b4c0010db"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
19f9494d-6267-4d72-97aa-0e7b4c0010db,SingleDeviceAction,3,COMPLETE,2026-03-16T15:13:45.675+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""19f9494d-6267-4d72-97aa-0e7b4c0010db"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
6eae06c9-f378-4de3-bd3d-db7e525f78c2,SingleTask,1,PENDING,2026-03-16T15:13:45.691+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""6eae06c9-f378-4de3-bd3d-db7e525f78c2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
6eae06c9-f378-4de3-bd3d-db7e525f78c2,SingleTask,2,EXECUTE,2026-03-16T15:13:46.699+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""6eae06c9-f378-4de3-bd3d-db7e525f78c2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
6eae06c9-f378-4de3-bd3d-db7e525f78c2,SingleTask,3,COMPLETE,2026-03-16T15:13:47.704+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""6eae06c9-f378-4de3-bd3d-db7e525f78c2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
9f22322b-5740-4473-9faa-cd671faed104,SingleTask,1,PENDING,2026-03-16T15:13:47.716+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""9f22322b-5740-4473-9faa-cd671faed104"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
9f22322b-5740-4473-9faa-cd671faed104,SingleTask,2,EXECUTE,2026-03-16T15:13:48.722+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""9f22322b-5740-4473-9faa-cd671faed104"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
9f22322b-5740-4473-9faa-cd671faed104,SingleTask,3,COMPLETE,2026-03-16T15:13:49.727+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""9f22322b-5740-4473-9faa-cd671faed104"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
6bb17da5-935d-4ba6-bebe-b2579df6847f,SingleDeviceAction,1,PENDING,2026-03-16T15:13:49.746+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""6bb17da5-935d-4ba6-bebe-b2579df6847f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
6bb17da5-935d-4ba6-bebe-b2579df6847f,SingleDeviceAction,2,EXECUTE,2026-03-16T15:13:50.751+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""6bb17da5-935d-4ba6-bebe-b2579df6847f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
6bb17da5-935d-4ba6-bebe-b2579df6847f,SingleDeviceAction,3,COMPLETE,2026-03-16T15:13:52.762+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""6bb17da5-935d-4ba6-bebe-b2579df6847f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
7bfc8e92-ddcb-468e-a703-105a7b476988,SingleTask,1,PENDING,2026-03-16T15:13:52.782+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""7bfc8e92-ddcb-468e-a703-105a7b476988"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
7bfc8e92-ddcb-468e-a703-105a7b476988,SingleTask,2,EXECUTE,2026-03-16T15:13:53.790+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""7bfc8e92-ddcb-468e-a703-105a7b476988"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
7bfc8e92-ddcb-468e-a703-105a7b476988,SingleTask,3,COMPLETE,2026-03-16T15:13:55.802+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""7bfc8e92-ddcb-468e-a703-105a7b476988"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
f82e1424-6448-4ab8-b111-63500e0d1415,SingleTask,1,PENDING,2026-03-16T15:13:55.820+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f82e1424-6448-4ab8-b111-63500e0d1415"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
f82e1424-6448-4ab8-b111-63500e0d1415,SingleTask,2,EXECUTE,2026-03-16T15:13:56.827+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f82e1424-6448-4ab8-b111-63500e0d1415"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
f82e1424-6448-4ab8-b111-63500e0d1415,SingleTask,3,COMPLETE,2026-03-16T15:13:58.839+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f82e1424-6448-4ab8-b111-63500e0d1415"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
5c528366-ad6e-4cb9-ab27-24f4f6107f07,SingleDeviceAction,1,PENDING,2026-03-16T15:13:58.859+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""5c528366-ad6e-4cb9-ab27-24f4f6107f07"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
5c528366-ad6e-4cb9-ab27-24f4f6107f07,SingleDeviceAction,2,EXECUTE,2026-03-16T15:13:59.865+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""5c528366-ad6e-4cb9-ab27-24f4f6107f07"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
5c528366-ad6e-4cb9-ab27-24f4f6107f07,SingleDeviceAction,3,COMPLETE,2026-03-16T15:14:00.872+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""5c528366-ad6e-4cb9-ab27-24f4f6107f07"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
8e5064ef-d19a-4d86-b571-f0c1535dc250,SingleTask,1,PENDING,2026-03-16T15:14:00.903+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""8e5064ef-d19a-4d86-b571-f0c1535dc250"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
8e5064ef-d19a-4d86-b571-f0c1535dc250,SingleTask,2,EXECUTE,2026-03-16T15:14:01.907+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""8e5064ef-d19a-4d86-b571-f0c1535dc250"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
8e5064ef-d19a-4d86-b571-f0c1535dc250,SingleTask,3,COMPLETE,2026-03-16T15:14:03.917+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""8e5064ef-d19a-4d86-b571-f0c1535dc250"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ae1f679c-f469-4fed-8499-3e3834467d4c,SingleTask,1,PENDING,2026-03-16T15:14:03.932+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""ae1f679c-f469-4fed-8499-3e3834467d4c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ae1f679c-f469-4fed-8499-3e3834467d4c,SingleTask,2,EXECUTE,2026-03-16T15:14:04.940+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""ae1f679c-f469-4fed-8499-3e3834467d4c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
ae1f679c-f469-4fed-8499-3e3834467d4c,SingleTask,3,COMPLETE,2026-03-16T15:14:06.949+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""ae1f679c-f469-4fed-8499-3e3834467d4c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
64f50c0b-9159-49a2-ae47-55512e4661a8,SingleDeviceAction,1,PENDING,2026-03-16T15:14:06.968+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""64f50c0b-9159-49a2-ae47-55512e4661a8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
64f50c0b-9159-49a2-ae47-55512e4661a8,SingleDeviceAction,2,EXECUTE,2026-03-16T15:14:07.973+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""64f50c0b-9159-49a2-ae47-55512e4661a8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
64f50c0b-9159-49a2-ae47-55512e4661a8,SingleDeviceAction,3,COMPLETE,2026-03-16T15:14:08.977+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""64f50c0b-9159-49a2-ae47-55512e4661a8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
861f4a8c-c9a4-4d35-ae81-59ab91f2868a,SingleDeviceAction,1,PENDING,2026-03-16T15:14:09.003+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""861f4a8c-c9a4-4d35-ae81-59ab91f2868a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
861f4a8c-c9a4-4d35-ae81-59ab91f2868a,SingleDeviceAction,2,EXECUTE,2026-03-16T15:14:10.008+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""861f4a8c-c9a4-4d35-ae81-59ab91f2868a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
861f4a8c-c9a4-4d35-ae81-59ab91f2868a,SingleDeviceAction,3,COMPLETE,2026-03-16T15:14:12.017+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""861f4a8c-c9a4-4d35-ae81-59ab91f2868a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
f21619c0-de3f-40d1-9d5d-5d6001b5297a,UpdateWorldState_From_uLM,1,PENDING,2026-03-16T15:14:13.037+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""f21619c0-de3f-40d1-9d5d-5d6001b5297a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
f21619c0-de3f-40d1-9d5d-5d6001b5297a,UpdateWorldState_From_uLM,2,EXECUTE,2026-03-16T15:14:14.044+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""f21619c0-de3f-40d1-9d5d-5d6001b5297a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
f21619c0-de3f-40d1-9d5d-5d6001b5297a,UpdateWorldState_From_uLM,3,COMPLETE,2026-03-16T15:14:15.050+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""f21619c0-de3f-40d1-9d5d-5d6001b5297a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
a64b786a-ba39-4864-8162-cc7b0cafc3b6,SingleDeviceAction,1,PENDING,2026-03-16T15:14:15.081+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""a64b786a-ba39-4864-8162-cc7b0cafc3b6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
a64b786a-ba39-4864-8162-cc7b0cafc3b6,SingleDeviceAction,2,EXECUTE,2026-03-16T15:14:16.087+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""a64b786a-ba39-4864-8162-cc7b0cafc3b6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
a64b786a-ba39-4864-8162-cc7b0cafc3b6,SingleDeviceAction,3,COMPLETE,2026-03-16T15:14:18.099+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""a64b786a-ba39-4864-8162-cc7b0cafc3b6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
3e1249db-d470-4917-9d8a-6a1e667924bd,SingleDeviceAction,1,PENDING,2026-03-16T15:14:18.118+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""3e1249db-d470-4917-9d8a-6a1e667924bd"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
3e1249db-d470-4917-9d8a-6a1e667924bd,SingleDeviceAction,2,EXECUTE,2026-03-16T15:14:19.124+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""3e1249db-d470-4917-9d8a-6a1e667924bd"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
3e1249db-d470-4917-9d8a-6a1e667924bd,SingleDeviceAction,3,COMPLETE,2026-03-16T15:14:20.133+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""3e1249db-d470-4917-9d8a-6a1e667924bd"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
285cb732-58c2-46f2-b72d-81ddd019e455,SingleDeviceAction,1,PENDING,2026-03-16T15:14:20.149+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""285cb732-58c2-46f2-b72d-81ddd019e455"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
285cb732-58c2-46f2-b72d-81ddd019e455,SingleDeviceAction,2,EXECUTE,2026-03-16T15:14:21.154+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""285cb732-58c2-46f2-b72d-81ddd019e455"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
