timestamp_sent,command_sent,ACT,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-16T14:59:05.741+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""590eee61-cff6-4070-bdc8-0d820a1396e6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,590eee61-cff6-4070-bdc8-0d820a1396e6,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:05.748+01:00:PENDING | 2026-03-16T14:59:06.753+01:00:EXECUTE | 2026-03-16T14:59:08.763+01:00:COMPLETE,2026-03-16T14:59:08.763+01:00
2026-03-16T14:59:08.774+01:00,SingleTask,1,,,,,1,2,1,810,,SingleTask,"{""id"": ""56732ddc-f476-418d-932b-7028da838dd4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,56732ddc-f476-418d-932b-7028da838dd4,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:08.781+01:00:PENDING | 2026-03-16T14:59:09.785+01:00:EXECUTE | 2026-03-16T14:59:10.789+01:00:COMPLETE,2026-03-16T14:59:10.789+01:00
2026-03-16T14:59:10.790+01:00,SingleTask,2,,,,,1,10,1,810,,SingleTask,"{""id"": ""cc76ad12-47ab-471f-897a-4ac435af5757"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,cc76ad12-47ab-471f-897a-4ac435af5757,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:10.796+01:00:PENDING | 2026-03-16T14:59:11.800+01:00:EXECUTE | 2026-03-16T14:59:12.805+01:00:COMPLETE,2026-03-16T14:59:12.805+01:00
2026-03-16T14:59:12.813+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""b3f3a8dc-871d-469b-bf84-329d70c9b3a0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,b3f3a8dc-871d-469b-bf84-329d70c9b3a0,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:12.820+01:00:PENDING | 2026-03-16T14:59:13.825+01:00:EXECUTE | 2026-03-16T14:59:14.830+01:00:COMPLETE,2026-03-16T14:59:14.830+01:00
2026-03-16T14:59:14.839+01:00,ProcessAt3FingerStation,2,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""8fbd0bce-c5ea-4e3e-a401-f0b7bcdf0501"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,8fbd0bce-c5ea-4e3e-a401-f0b7bcdf0501,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:14.846+01:00:PENDING | 2026-03-16T14:59:15.851+01:00:EXECUTE | 2026-03-16T14:59:16.857+01:00:COMPLETE,2026-03-16T14:59:16.857+01:00
2026-03-16T14:59:16.865+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""54e00a53-b34d-4e35-8d0f-2652e4a16763"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,54e00a53-b34d-4e35-8d0f-2652e4a16763,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:16.891+01:00:PENDING | 2026-03-16T14:59:17.898+01:00:EXECUTE | 2026-03-16T14:59:19.910+01:00:COMPLETE,2026-03-16T14:59:19.910+01:00
2026-03-16T14:59:19.923+01:00,SingleTask,1,,,,,1,10,1,810,,SingleTask,"{""id"": ""b033a592-7577-4ca0-abd9-77cc19973bc7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,b033a592-7577-4ca0-abd9-77cc19973bc7,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:19.933+01:00:PENDING | 2026-03-16T14:59:20.938+01:00:EXECUTE | 2026-03-16T14:59:22.951+01:00:COMPLETE,2026-03-16T14:59:22.951+01:00
2026-03-16T14:59:22.953+01:00,SingleTask,2,,,,,1,12,1,810,,SingleTask,"{""id"": ""245bd954-c050-4cab-a307-58ef7090c8d1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,245bd954-c050-4cab-a307-58ef7090c8d1,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:22.960+01:00:PENDING | 2026-03-16T14:59:23.966+01:00:EXECUTE | 2026-03-16T14:59:24.972+01:00:COMPLETE,2026-03-16T14:59:24.972+01:00
2026-03-16T14:59:24.983+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""71563c79-f1f1-46ec-9730-02971652d3b1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,71563c79-f1f1-46ec-9730-02971652d3b1,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:24.993+01:00:PENDING | 2026-03-16T14:59:26.000+01:00:EXECUTE | 2026-03-16T14:59:28.010+01:00:COMPLETE,2026-03-16T14:59:28.010+01:00
2026-03-16T14:59:28.024+01:00,SingleTask,1,,,,,1,2,10,810,,SingleTask,"{""id"": ""71e78b8c-6a12-4185-af19-71101a09272e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,71e78b8c-6a12-4185-af19-71101a09272e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:28.033+01:00:PENDING | 2026-03-16T14:59:29.040+01:00:EXECUTE | 2026-03-16T14:59:30.054+01:00:COMPLETE,2026-03-16T14:59:30.054+01:00
2026-03-16T14:59:30.056+01:00,SingleTask,2,,,,,1,10,1,810,,SingleTask,"{""id"": ""674310c3-1cec-4f20-a545-696e00955075"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,674310c3-1cec-4f20-a545-696e00955075,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:30.065+01:00:PENDING | 2026-03-16T14:59:31.070+01:00:EXECUTE | 2026-03-16T14:59:32.076+01:00:COMPLETE,2026-03-16T14:59:32.076+01:00
2026-03-16T14:59:32.087+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""44bd6e4d-76c6-46f6-a11e-99fcd45a2dad"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,44bd6e4d-76c6-46f6-a11e-99fcd45a2dad,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:32.095+01:00:PENDING | 2026-03-16T14:59:33.100+01:00:EXECUTE | 2026-03-16T14:59:34.108+01:00:COMPLETE,2026-03-16T14:59:34.108+01:00
2026-03-16T14:59:34.121+01:00,ProcessAt3FingerStation,2,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""d3e83d76-f2c3-4dc0-bc3d-5611c0874f58"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,d3e83d76-f2c3-4dc0-bc3d-5611c0874f58,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:34.128+01:00:PENDING | 2026-03-16T14:59:35.134+01:00:EXECUTE | 2026-03-16T14:59:36.144+01:00:COMPLETE,2026-03-16T14:59:36.144+01:00
2026-03-16T14:59:36.153+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""8cffdf56-70a6-4cfc-b755-7b16f560d0ce"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,8cffdf56-70a6-4cfc-b755-7b16f560d0ce,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:36.166+01:00:PENDING | 2026-03-16T14:59:37.172+01:00:EXECUTE | 2026-03-16T14:59:39.184+01:00:COMPLETE,2026-03-16T14:59:39.184+01:00
2026-03-16T14:59:39.198+01:00,SingleTask,1,,,,,1,10,1,810,,SingleTask,"{""id"": ""dafa71b4-dfd2-48e3-a066-8f1658afa52b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,dafa71b4-dfd2-48e3-a066-8f1658afa52b,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:39.208+01:00:PENDING | 2026-03-16T14:59:40.214+01:00:EXECUTE | 2026-03-16T14:59:42.224+01:00:COMPLETE,2026-03-16T14:59:42.224+01:00
2026-03-16T14:59:42.227+01:00,SingleTask,2,,,,,1,12,2,810,,SingleTask,"{""id"": ""a87e4319-5dce-4179-8bc2-d2a25b79eab0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,a87e4319-5dce-4179-8bc2-d2a25b79eab0,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:42.236+01:00:PENDING | 2026-03-16T14:59:43.241+01:00:EXECUTE | 2026-03-16T14:59:45.255+01:00:COMPLETE,2026-03-16T14:59:45.255+01:00
2026-03-16T14:59:45.264+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""791c3c0d-5d71-4d5b-b705-c807354c5295"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,791c3c0d-5d71-4d5b-b705-c807354c5295,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:45.270+01:00:PENDING | 2026-03-16T14:59:46.273+01:00:EXECUTE | 2026-03-16T14:59:48.282+01:00:COMPLETE,2026-03-16T14:59:48.282+01:00
2026-03-16T14:59:48.293+01:00,Navigate,,1,1,7,,,,,,,Navigate,"{""id"": ""0c52b660-9cab-405d-8045-a67eed8c67ce"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,0c52b660-9cab-405d-8045-a67eed8c67ce,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:48.300+01:00:PENDING | 2026-03-16T14:59:49.304+01:00:EXECUTE | 2026-03-16T14:59:51.314+01:00:COMPLETE,2026-03-16T14:59:51.314+01:00
2026-03-16T14:59:51.316+01:00,SingleDeviceAction,30,,,,,7,,,,,SingleDeviceAction,"{""id"": ""d0d3c417-8ef2-465f-a5d2-bebebcd8a630"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,d0d3c417-8ef2-465f-a5d2-bebebcd8a630,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:51.323+01:00:PENDING | 2026-03-16T14:59:52.328+01:00:EXECUTE | 2026-03-16T14:59:54.335+01:00:COMPLETE,2026-03-16T14:59:54.335+01:00
2026-03-16T14:59:54.338+01:00,SingleTask,1,,,,,1,12,1,520,,SingleTask,"{""id"": ""1c5b04a2-e635-43ab-b627-20c56f29f0a6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,1c5b04a2-e635-43ab-b627-20c56f29f0a6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:54.345+01:00:PENDING | 2026-03-16T14:59:55.349+01:00:EXECUTE | 2026-03-16T14:59:57.359+01:00:COMPLETE,2026-03-16T14:59:57.359+01:00
2026-03-16T14:59:57.361+01:00,SingleTask,4,,,,,7,50,1,520,,SingleTask,"{""id"": ""025cd5b2-e3b5-40b2-bb06-ea801f8a5e7b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,025cd5b2-e3b5-40b2-bb06-ea801f8a5e7b,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:59:57.368+01:00:PENDING | 2026-03-16T14:59:58.373+01:00:EXECUTE | 2026-03-16T14:59:59.378+01:00:COMPLETE,2026-03-16T14:59:59.378+01:00
2026-03-16T14:59:59.384+01:00,SingleTask,3,,,,,7,50,1,520,,SingleTask,"{""id"": ""ec316a30-12cb-4a48-8e7a-76280f2876c3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,ec316a30-12cb-4a48-8e7a-76280f2876c3,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,EXECUTE > COMPLETE,2026-03-16T15:00:00.399+01:00:EXECUTE | 2026-03-16T15:00:01.406+01:00:COMPLETE,2026-03-16T15:00:01.406+01:00
2026-03-16T15:00:01.408+01:00,SingleTask,2,,,,,1,12,1,520,,SingleTask,"{""id"": ""06f527b0-cc67-4246-835e-9fa99f65e9f6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,06f527b0-cc67-4246-835e-9fa99f65e9f6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:00:01.417+01:00:PENDING | 2026-03-16T15:00:02.423+01:00:EXECUTE | 2026-03-16T15:00:03.431+01:00:COMPLETE,2026-03-16T15:00:03.431+01:00
2026-03-16T15:00:03.445+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""3d89dd18-c09b-4636-ade6-89fde0bec253"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,3d89dd18-c09b-4636-ade6-89fde0bec253,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:00:03.452+01:00:PENDING | 2026-03-16T15:00:04.457+01:00:EXECUTE | 2026-03-16T15:00:06.466+01:00:COMPLETE,2026-03-16T15:00:06.466+01:00
2026-03-16T15:00:06.478+01:00,Navigate,,1,1,9,,,,,,,Navigate,"{""id"": ""ad3ea3a4-137a-4979-95d2-9fba23ba92c7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,ad3ea3a4-137a-4979-95d2-9fba23ba92c7,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:00:06.485+01:00:PENDING | 2026-03-16T15:00:07.489+01:00:EXECUTE | 2026-03-16T15:00:09.498+01:00:COMPLETE,2026-03-16T15:00:09.498+01:00
2026-03-16T15:00:09.500+01:00,SingleDeviceAction,30,,,,,9,,,,,SingleDeviceAction,"{""id"": ""11933869-b80b-4f38-bcc3-ee576fb48fc0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,11933869-b80b-4f38-bcc3-ee576fb48fc0,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:00:09.507+01:00:PENDING | 2026-03-16T15:00:10.511+01:00:EXECUTE | 2026-03-16T15:00:11.516+01:00:COMPLETE,2026-03-16T15:00:11.516+01:00
2026-03-16T15:00:11.518+01:00,SingleTask,1,,,,,9,13,1,9015,,SingleTask,"{""id"": ""f0b88a34-ceb1-44ea-b310-05666a9d2318"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f0b88a34-ceb1-44ea-b310-05666a9d2318,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:00:11.526+01:00:PENDING | 2026-03-16T15:00:12.531+01:00:EXECUTE | 2026-03-16T15:00:13.535+01:00:COMPLETE,2026-03-16T15:00:13.535+01:00
2026-03-16T15:00:13.537+01:00,SingleTask,2,,,,,1,13,1,9015,,SingleTask,"{""id"": ""3be08555-93ff-4c1d-818e-b2ae4542e4a0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,3be08555-93ff-4c1d-818e-b2ae4542e4a0,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:00:13.544+01:00:PENDING | 2026-03-16T15:00:14.548+01:00:EXECUTE | 2026-03-16T15:00:16.558+01:00:COMPLETE,2026-03-16T15:00:16.558+01:00
2026-03-16T15:00:16.569+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""ca670bbf-5e7d-4bb3-a196-4ef070236e78"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,ca670bbf-5e7d-4bb3-a196-4ef070236e78,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:00:16.576+01:00:PENDING | 2026-03-16T15:00:17.581+01:00:EXECUTE | 2026-03-16T15:00:18.585+01:00:COMPLETE,2026-03-16T15:00:18.585+01:00
2026-03-16T15:00:18.596+01:00,SingleTask,1,,,,,1,12,1,810,,SingleTask,"{""id"": ""ca774f91-27d9-400b-b464-128408cf57d6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,ca774f91-27d9-400b-b464-128408cf57d6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:00:18.602+01:00:PENDING | 2026-03-16T15:00:19.607+01:00:EXECUTE | 2026-03-16T15:00:21.616+01:00:COMPLETE,2026-03-16T15:00:21.616+01:00
2026-03-16T15:00:21.618+01:00,SingleTask,2,,,,,1,13,1,810,,SingleTask,"{""id"": ""8912bc07-1fb1-494b-b5e6-e65669f1e997"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,8912bc07-1fb1-494b-b5e6-e65669f1e997,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:00:21.624+01:00:PENDING | 2026-03-16T15:00:22.628+01:00:EXECUTE | 2026-03-16T15:00:23.632+01:00:COMPLETE,2026-03-16T15:00:23.632+01:00
2026-03-16T15:00:23.642+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""232c2713-bab6-44e2-9b55-6acd8a6214c1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,232c2713-bab6-44e2-9b55-6acd8a6214c1,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:00:23.662+01:00:PENDING | 2026-03-16T15:00:24.666+01:00:EXECUTE | 2026-03-16T15:00:25.676+01:00:COMPLETE,2026-03-16T15:00:25.676+01:00
2026-03-16T15:00:25.685+01:00,SingleTask,1,,,,,1,12,2,810,,SingleTask,"{""id"": ""df65a575-4fa2-47df-af51-37bf874fae28"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,df65a575-4fa2-47df-af51-37bf874fae28,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:00:25.693+01:00:PENDING | 2026-03-16T15:00:26.698+01:00:EXECUTE | 2026-03-16T15:00:27.703+01:00:COMPLETE,2026-03-16T15:00:27.703+01:00
2026-03-16T15:00:27.705+01:00,SingleTask,2,,,,,1,13,4,810,,SingleTask,"{""id"": ""d6996210-df5f-434f-affb-38d5258dc4d6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,d6996210-df5f-434f-affb-38d5258dc4d6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:00:27.712+01:00:PENDING | 2026-03-16T15:00:28.716+01:00:EXECUTE | 2026-03-16T15:00:29.721+01:00:COMPLETE,2026-03-16T15:00:29.721+01:00
2026-03-16T15:00:29.730+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""32540ad9-6c34-47a3-b93e-442e84b47fef"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,32540ad9-6c34-47a3-b93e-442e84b47fef,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:00:29.737+01:00:PENDING | 2026-03-16T15:00:30.742+01:00:EXECUTE | 2026-03-16T15:00:31.747+01:00:COMPLETE,2026-03-16T15:00:31.747+01:00
2026-03-16T15:00:31.760+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""2a2a7b64-fa2f-44d0-95b6-d9488e0b75df"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,2a2a7b64-fa2f-44d0-95b6-d9488e0b75df,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:00:31.767+01:00:PENDING | 2026-03-16T15:00:32.771+01:00:EXECUTE | 2026-03-16T15:00:34.781+01:00:COMPLETE,2026-03-16T15:00:34.781+01:00
