timestamp_sent,command_sent,ACT,ACTION,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-11T09:38:35.973+01:00,SingleDeviceAction,30,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""0dc39f66-7ba1-437b-8c7a-3de858cf1c61"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,0dc39f66-7ba1-437b-8c7a-3de858cf1c61,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:38:35.979+01:00:PENDING | 2026-03-11T09:38:36.992+01:00:EXECUTE | 2026-03-11T09:38:37.997+01:00:COMPLETE,2026-03-11T09:38:37.997+01:00
2026-03-11T09:38:37.999+01:00,SingleTask,,1,,,,,1,3,1,101,,SingleTask,"{""id"": ""ccbdd968-2216-4170-ad61-7bee9640f2bc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,ccbdd968-2216-4170-ad61-7bee9640f2bc,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:38:38.008+01:00:PENDING | 2026-03-11T09:38:39.014+01:00:EXECUTE | 2026-03-11T09:38:40.018+01:00:COMPLETE,2026-03-11T09:38:40.018+01:00
2026-03-11T09:38:40.019+01:00,SingleTask,,2,,,,,1,2,11,101,,SingleTask,"{""id"": ""f17a943e-8b28-4cf8-a5df-fac7dd175566"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f17a943e-8b28-4cf8-a5df-fac7dd175566,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:38:40.027+01:00:PENDING | 2026-03-11T09:38:41.031+01:00:EXECUTE | 2026-03-11T09:38:43.042+01:00:COMPLETE,2026-03-11T09:38:43.042+01:00
2026-03-11T09:38:43.050+01:00,SingleTask,,1,,,,,1,3,2,101,,SingleTask,"{""id"": ""d211ed14-49b5-444e-915c-9d0b0a2151fb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,d211ed14-49b5-444e-915c-9d0b0a2151fb,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:38:43.055+01:00:PENDING | 2026-03-11T09:38:44.068+01:00:EXECUTE | 2026-03-11T09:38:46.080+01:00:COMPLETE,2026-03-11T09:38:46.080+01:00
2026-03-11T09:38:46.083+01:00,SingleTask,,2,,,,,1,2,20,101,,SingleTask,"{""id"": ""a82b3f68-347a-450e-a7df-1d9a0be30362"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,a82b3f68-347a-450e-a7df-1d9a0be30362,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:38:46.093+01:00:PENDING | 2026-03-11T09:38:47.104+01:00:EXECUTE | 2026-03-11T09:38:48.119+01:00:COMPLETE,2026-03-11T09:38:48.119+01:00
2026-03-11T09:38:48.126+01:00,SingleTask,,1,,,,,1,3,3,101,,SingleTask,"{""id"": ""7dc05bd0-0e65-4c53-8527-166925981c08"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,7dc05bd0-0e65-4c53-8527-166925981c08,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:38:48.134+01:00:PENDING | 2026-03-11T09:38:49.139+01:00:EXECUTE | 2026-03-11T09:38:51.150+01:00:COMPLETE,2026-03-11T09:38:51.150+01:00
2026-03-11T09:38:51.152+01:00,SingleTask,,2,,,,,1,2,29,101,,SingleTask,"{""id"": ""f90bad85-6d91-4ada-8d90-e49fbbd58dfb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f90bad85-6d91-4ada-8d90-e49fbbd58dfb,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:38:51.158+01:00:PENDING | 2026-03-11T09:38:52.159+01:00:EXECUTE | 2026-03-11T09:38:53.164+01:00:COMPLETE,2026-03-11T09:38:53.164+01:00
2026-03-11T09:38:53.168+01:00,SingleDeviceAction,1,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""bbb33132-d6b1-46c0-9add-d0687c4cb8ec"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,bbb33132-d6b1-46c0-9add-d0687c4cb8ec,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:38:53.175+01:00:PENDING | 2026-03-11T09:38:54.180+01:00:EXECUTE | 2026-03-11T09:38:55.183+01:00:COMPLETE,2026-03-11T09:38:55.183+01:00
2026-03-11T09:38:55.185+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""c3ad4b64-ab05-440e-adba-ddeac21e9cc3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,c3ad4b64-ab05-440e-adba-ddeac21e9cc3,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:38:55.191+01:00:PENDING | 2026-03-11T09:38:56.195+01:00:EXECUTE | 2026-03-11T09:38:57.198+01:00:COMPLETE,2026-03-11T09:38:57.198+01:00
2026-03-11T09:38:57.200+01:00,SingleTask,,1,,,,,1,2,1,9002,,SingleTask,"{""id"": ""81234e90-ac1b-4888-a073-7ed226d5ba82"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,81234e90-ac1b-4888-a073-7ed226d5ba82,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:38:57.205+01:00:PENDING | 2026-03-11T09:38:58.209+01:00:EXECUTE | 2026-03-11T09:38:59.213+01:00:COMPLETE,2026-03-11T09:38:59.213+01:00
2026-03-11T09:38:59.214+01:00,SingleTask,,2,,,,,5,2,1,9002,,SingleTask,"{""id"": ""6b69c974-1631-45be-9d34-c37105175b06"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,6b69c974-1631-45be-9d34-c37105175b06,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:38:59.220+01:00:PENDING | 2026-03-11T09:39:00.224+01:00:EXECUTE | 2026-03-11T09:39:01.228+01:00:COMPLETE,2026-03-11T09:39:01.228+01:00
2026-03-11T09:39:01.232+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""9a647ee2-b9e9-4596-a039-1664a74db3a9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,9a647ee2-b9e9-4596-a039-1664a74db3a9,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:01.241+01:00:PENDING | 2026-03-11T09:39:02.252+01:00:EXECUTE | 2026-03-11T09:39:04.262+01:00:COMPLETE,2026-03-11T09:39:04.262+01:00
2026-03-11T09:39:04.263+01:00,SingleTask,,1,,,,,1,2,2,9002,,SingleTask,"{""id"": ""260ce6c2-2118-4134-85c5-2d605a0c2e83"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,260ce6c2-2118-4134-85c5-2d605a0c2e83,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:04.270+01:00:PENDING | 2026-03-11T09:39:05.274+01:00:EXECUTE | 2026-03-11T09:39:06.279+01:00:COMPLETE,2026-03-11T09:39:06.279+01:00
2026-03-11T09:39:06.281+01:00,SingleTask,,2,,,,,5,2,1,9002,,SingleTask,"{""id"": ""ac36ab2b-7f37-467b-8359-b7be0dd3a434"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,ac36ab2b-7f37-467b-8359-b7be0dd3a434,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:06.286+01:00:PENDING | 2026-03-11T09:39:07.289+01:00:EXECUTE | 2026-03-11T09:39:09.305+01:00:COMPLETE,2026-03-11T09:39:09.305+01:00
2026-03-11T09:39:09.310+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""04e0d77d-f7e5-402d-9db7-d85cbcc60429"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,04e0d77d-f7e5-402d-9db7-d85cbcc60429,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:09.315+01:00:PENDING | 2026-03-11T09:39:10.324+01:00:EXECUTE | 2026-03-11T09:39:11.329+01:00:COMPLETE,2026-03-11T09:39:11.329+01:00
2026-03-11T09:39:11.331+01:00,SingleTask,,1,,,,,1,2,3,9002,,SingleTask,"{""id"": ""6f12de98-8ec0-4c48-ab30-5f240924fe47"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,6f12de98-8ec0-4c48-ab30-5f240924fe47,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:11.338+01:00:PENDING | 2026-03-11T09:39:12.342+01:00:EXECUTE | 2026-03-11T09:39:13.362+01:00:COMPLETE,2026-03-11T09:39:13.362+01:00
2026-03-11T09:39:13.363+01:00,SingleTask,,2,,,,,5,2,1,9002,,SingleTask,"{""id"": ""f6f2119e-b4aa-4e2f-b1b7-0c258c7323c4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f6f2119e-b4aa-4e2f-b1b7-0c258c7323c4,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:13.370+01:00:PENDING | 2026-03-11T09:39:14.374+01:00:EXECUTE | 2026-03-11T09:39:16.391+01:00:COMPLETE,2026-03-11T09:39:16.391+01:00
2026-03-11T09:39:16.402+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""c5758e1a-4664-4f92-8542-d0cf1c78aa5d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,c5758e1a-4664-4f92-8542-d0cf1c78aa5d,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:16.410+01:00:PENDING | 2026-03-11T09:39:17.422+01:00:EXECUTE | 2026-03-11T09:39:18.426+01:00:COMPLETE,2026-03-11T09:39:18.426+01:00
2026-03-11T09:39:18.428+01:00,SingleTask,,1,,,,,1,2,4,9002,,SingleTask,"{""id"": ""ca2970cc-54db-4806-ab58-856ecc89ab36"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,ca2970cc-54db-4806-ab58-856ecc89ab36,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:18.434+01:00:PENDING | 2026-03-11T09:39:19.439+01:00:EXECUTE | 2026-03-11T09:39:20.443+01:00:COMPLETE,2026-03-11T09:39:20.443+01:00
2026-03-11T09:39:20.446+01:00,SingleTask,,2,,,,,5,2,1,9002,,SingleTask,"{""id"": ""e05f9545-eec9-4e01-b7af-c1a8038e91c7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,e05f9545-eec9-4e01-b7af-c1a8038e91c7,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:20.452+01:00:PENDING | 2026-03-11T09:39:21.457+01:00:EXECUTE | 2026-03-11T09:39:23.466+01:00:COMPLETE,2026-03-11T09:39:23.466+01:00
2026-03-11T09:39:23.475+01:00,SingleDeviceAction,3,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""7a31d2f0-4966-448c-bc57-ef8adb964de2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,7a31d2f0-4966-448c-bc57-ef8adb964de2,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:23.482+01:00:PENDING | 2026-03-11T09:39:24.488+01:00:EXECUTE | 2026-03-11T09:39:25.498+01:00:COMPLETE,2026-03-11T09:39:25.498+01:00
2026-03-11T09:39:25.500+01:00,SingleDeviceAction,2,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""59d9a557-2152-4e14-b0a0-8ad56731cc16"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,59d9a557-2152-4e14-b0a0-8ad56731cc16,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:25.511+01:00:PENDING | 2026-03-11T09:39:26.517+01:00:EXECUTE | 2026-03-11T09:39:28.527+01:00:COMPLETE,2026-03-11T09:39:28.527+01:00
2026-03-11T09:39:29.529+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""83694aaa-ab98-4056-9b94-7b207ccfab64"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,83694aaa-ab98-4056-9b94-7b207ccfab64,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:29.542+01:00:PENDING | 2026-03-11T09:39:30.547+01:00:EXECUTE | 2026-03-11T09:39:31.552+01:00:COMPLETE,2026-03-11T09:39:31.552+01:00
2026-03-11T09:39:31.567+01:00,SingleDeviceAction,30,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""3c7f451e-3a73-4543-90ef-fcdff67a4b2a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,3c7f451e-3a73-4543-90ef-fcdff67a4b2a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:31.574+01:00:PENDING | 2026-03-11T09:39:32.578+01:00:EXECUTE | 2026-03-11T09:39:34.590+01:00:COMPLETE,2026-03-11T09:39:34.591+01:00
2026-03-11T09:39:34.593+01:00,SingleDeviceAction,1,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""4910d5b4-07f2-4586-83f4-d2d9068c4f0e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,4910d5b4-07f2-4586-83f4-d2d9068c4f0e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:34.600+01:00:PENDING | 2026-03-11T09:39:35.606+01:00:EXECUTE | 2026-03-11T09:39:37.621+01:00:COMPLETE,2026-03-11T09:39:37.621+01:00
2026-03-11T09:39:37.623+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""03b9daef-1714-4185-a186-5b94d4382e47"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,03b9daef-1714-4185-a186-5b94d4382e47,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:37.629+01:00:PENDING | 2026-03-11T09:39:38.639+01:00:EXECUTE | 2026-03-11T09:39:40.657+01:00:COMPLETE,2026-03-11T09:39:40.657+01:00
2026-03-11T09:39:40.661+01:00,SingleTask,,1,,,,,5,2,1,9002,,SingleTask,"{""id"": ""4a687476-a608-417f-afb2-19244c45c688"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,4a687476-a608-417f-afb2-19244c45c688,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:40.675+01:00:PENDING | 2026-03-11T09:39:41.685+01:00:EXECUTE | 2026-03-11T09:39:42.696+01:00:COMPLETE,2026-03-11T09:39:42.696+01:00
2026-03-11T09:39:42.697+01:00,SingleTask,,2,,,,,1,2,1,9002,,SingleTask,"{""id"": ""f20c3250-2d68-49f4-8c2f-cfe695ea86e6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f20c3250-2d68-49f4-8c2f-cfe695ea86e6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:42.710+01:00:PENDING | 2026-03-11T09:39:43.715+01:00:EXECUTE | 2026-03-11T09:39:45.733+01:00:COMPLETE,2026-03-11T09:39:45.733+01:00
2026-03-11T09:39:45.741+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""7350387a-4876-4fbb-8035-7719a49f8d6c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,7350387a-4876-4fbb-8035-7719a49f8d6c,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:45.751+01:00:PENDING | 2026-03-11T09:39:46.757+01:00:EXECUTE | 2026-03-11T09:39:48.770+01:00:COMPLETE,2026-03-11T09:39:48.770+01:00
2026-03-11T09:39:48.773+01:00,SingleTask,,1,,,,,5,2,1,9002,,SingleTask,"{""id"": ""b8131db3-434c-47c2-bbee-60f1a72a8f50"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,b8131db3-434c-47c2-bbee-60f1a72a8f50,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:48.781+01:00:PENDING | 2026-03-11T09:39:49.792+01:00:EXECUTE | 2026-03-11T09:39:51.806+01:00:COMPLETE,2026-03-11T09:39:51.806+01:00
2026-03-11T09:39:51.809+01:00,SingleTask,,2,,,,,1,2,2,9002,,SingleTask,"{""id"": ""d78427b2-f821-47a6-bba6-9092d9599a7c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,d78427b2-f821-47a6-bba6-9092d9599a7c,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:51.818+01:00:PENDING | 2026-03-11T09:39:52.829+01:00:EXECUTE | 2026-03-11T09:39:54.844+01:00:COMPLETE,2026-03-11T09:39:54.844+01:00
2026-03-11T09:39:54.852+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""32a46c64-141c-4e1e-bd1d-54308bb8cb93"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,32a46c64-141c-4e1e-bd1d-54308bb8cb93,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:54.861+01:00:PENDING | 2026-03-11T09:39:55.865+01:00:EXECUTE | 2026-03-11T09:39:56.869+01:00:COMPLETE,2026-03-11T09:39:56.869+01:00
2026-03-11T09:39:56.872+01:00,SingleTask,,1,,,,,5,2,1,9002,,SingleTask,"{""id"": ""bf3b762d-87ce-4297-a21b-2dca59a47b4f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,bf3b762d-87ce-4297-a21b-2dca59a47b4f,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,EXECUTE > COMPLETE,2026-03-11T09:39:57.893+01:00:EXECUTE | 2026-03-11T09:39:58.906+01:00:COMPLETE,2026-03-11T09:39:58.906+01:00
2026-03-11T09:39:58.908+01:00,SingleTask,,2,,,,,1,2,3,9002,,SingleTask,"{""id"": ""9ca469d5-b111-4c40-b2ec-11ca6d62a55c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,9ca469d5-b111-4c40-b2ec-11ca6d62a55c,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:39:58.915+01:00:PENDING | 2026-03-11T09:39:59.919+01:00:EXECUTE | 2026-03-11T09:40:01.930+01:00:COMPLETE,2026-03-11T09:40:01.931+01:00
2026-03-11T09:40:01.937+01:00,SingleDeviceAction,4,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""d2931350-7f27-4889-ab93-a3832eee65d4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,d2931350-7f27-4889-ab93-a3832eee65d4,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:01.944+01:00:PENDING | 2026-03-11T09:40:02.947+01:00:EXECUTE | 2026-03-11T09:40:03.953+01:00:COMPLETE,2026-03-11T09:40:03.953+01:00
2026-03-11T09:40:03.955+01:00,SingleTask,,1,,,,,5,2,1,9002,,SingleTask,"{""id"": ""e96f6952-3794-4b08-a80e-4d8a33ea6347"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,e96f6952-3794-4b08-a80e-4d8a33ea6347,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:03.964+01:00:PENDING | 2026-03-11T09:40:04.970+01:00:EXECUTE | 2026-03-11T09:40:05.976+01:00:COMPLETE,2026-03-11T09:40:05.976+01:00
2026-03-11T09:40:05.978+01:00,SingleTask,,2,,,,,1,2,4,9002,,SingleTask,"{""id"": ""f0c5d4fb-c1da-420a-b917-36b430d2101f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f0c5d4fb-c1da-420a-b917-36b430d2101f,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:05.984+01:00:PENDING | 2026-03-11T09:40:06.989+01:00:EXECUTE | 2026-03-11T09:40:09.003+01:00:COMPLETE,2026-03-11T09:40:09.003+01:00
2026-03-11T09:40:09.010+01:00,SingleDeviceAction,3,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""cdc17afa-bc41-4a1c-9b69-73923f6383e4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,cdc17afa-bc41-4a1c-9b69-73923f6383e4,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:09.017+01:00:PENDING | 2026-03-11T09:40:10.026+01:00:EXECUTE | 2026-03-11T09:40:12.039+01:00:COMPLETE,2026-03-11T09:40:12.039+01:00
2026-03-11T09:40:12.040+01:00,SingleTask,,1,,,,,1,2,11,101,,SingleTask,"{""id"": ""0aa4cc03-8e1a-4dfd-8e91-68dd99bda4e1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,0aa4cc03-8e1a-4dfd-8e91-68dd99bda4e1,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:40:12.049+01:00:PENDING | 2026-03-11T09:40:13.052+01:00:EXECUTE | 2026-03-11T09:40:15.069+01:00:COMPLETE,2026-03-11T09:40:15.069+01:00
